user_id,email,first_name,last_name,city,state,age,customer_segment,created_at,last_login
863,john.jackson863@icloud.com,John,Jackson,Jacksonville,CO,150,medium_value,2024-03-10T00:00:00,2024-04-22T00:00:00
864,patricia.walker864@hotmail.com,Patricia,Walker,Miami,GA,68,medium_value,2023-03-16T00:00:00,2023-05-05T00:00:00
865,andrew.williams865@outlook.com,Andrew,Williams,Jacksonville,OH,49,low_value,2023-07-01T00:00:00,2023-08-11T00:00:00
866,ashley.garcia866@yahoo.com,Ashley,Garcia,Denver,CO,33,medium_value,2024-10-29T00:00:00,2024-11-16T00:00:00
867,joshua.wilson867@gmail.com,Joshua,Wilson,Jacksonville,AZ,23,medium_value,2022-02-28T00:00:00,2022-03-10T00:00:00
868,susan.thomas868@yahoo.com,Susan,Thomas,Miami,NY,150,low_value,2022-03-12T00:00:00,2022-04-01T00:00:00
869,mary.davis869@icloud.com,Mary,Davis,Nashville,WA,56,low_value,2020-01-12T00:00:00,2020-03-04T00:00:00
870,jennifer.white870@icloud.com,Jennifer,White,Jacksonville,CO,31,low_value,2021-11-28T00:00:00,2022-01-01T00:00:00
871,donna.johnson871@icloud.com,Donna,Johnson,Austin,IL,33,low_value,2020-06-13T00:00:00,2020-07-17T00:00:00
872,michelle.white872@gmail.com,Michelle,White,Charlotte,OH,56,medium_value,2021-03-24T00:00:00,2021-04-02T00:00:00
873,,Matthew,Thomas,Los Angeles,MA,20,low_value,2020-08-09T00:00:00,2020-10-06T00:00:00
874,christopher.smith874@hotmail.com,Christopher,Smith,Austin,NC,36,medium_value,2020-04-10T00:00:00,2020-06-14T00:00:00
875,michelle.harris875@yahoo.com,Michelle,Harris,Houston,GA,69,medium_value,2022-02-01T00:00:00,2022-03-18T00:00:00
876,donald.thompson876@outlook.com,Donald,Thompson,Austin,TX,36,low_value,2021-08-04T00:00:00,2021-10-09T00:00:00
877,mark.anderson877@gmail.com,Mark,Anderson,,,21,high_value,2022-03-25T00:00:00,2022-06-18T00:00:00
878,richard.johnson878@gmail.com,Richard,Johnson,Fort Worth,OR,70,low_value,2020-02-18T00:00:00,2020-04-17T00:00:00
879,donna.jones879@yahoo.com,Donna,Jones,San Francisco,GA,75,medium_value,2024-09-03T00:00:00,2024-09-04T00:00:00
880,mary.brown880@gmail.com,Mary,Brown,San Jose,MA,51,low_value,2020-07-01T00:00:00,2020-08-26T00:00:00
881,lisa.davis881@gmail.com,Lisa,Davis,Nashville,NY,23,high_value,2020-12-01T00:00:00,2021-01-13T00:00:00
882,charles.wilson882@outlook.com,Charles,Wilson,San Francisco,NY,57,low_value,2022-05-23T00:00:00,2022-06-29T00:00:00
883,kimberly.gonzalez883@gmail.com,Kimberly,Gonzalez,Nashville,AZ,65,medium_value,2021-12-17T00:00:00,2022-01-20T00:00:00
884,anthony.gonzalez884@outlook.com,Anthony,Gonzalez,Denver,OH,27,low_value,2022-05-27T00:00:00,2022-08-24T00:00:00
885,daniel.thompson885@gmail.com,Daniel,Thompson,San Diego,PA,43,low_value,2023-12-06T00:00:00,2024-02-14T00:00:00
886,mary.jackson886@yahoo.com,Mary,Jackson,Denver,GA,46,churned,2021-09-11T00:00:00,2021-12-04T00:00:00
887,joshua.martin887@outlook.com,Joshua,Martin,Philadelphia,WA,0,low_value,2023-05-25T00:00:00,2023-08-08T00:00:00
888,steven.brown888@icloud.com,Steven,Brown,New York,TX,41,low_value,2020-07-24T00:00:00,2020-10-16T00:00:00
889,matthew.lopez889@outlook.com,Matthew,Lopez,Columbus,PA,52,medium_value,2022-11-03T00:00:00,2022-11-03T00:00:00
890,kimberly.jones890@gmail.com,Kimberly,Jones,Phoenix,TX,19,low_value,2020-05-27T00:00:00,2020-07-09T00:00:00
891,joshua.clark891@outlook.com,Joshua,Clark,Austin,CA,33,low_value,2023-05-17T00:00:00,2023-05-21T00:00:00
892,william.gonzalez892@yahoo.com,William,Gonzalez,Indianapolis,GA,22,medium_value,2021-01-27T00:00:00,2021-02-17T00:00:00
893,richard.thompson893@hotmail.com,Richard,Thompson,Jacksonville,TN,43,low_value,2023-06-25T00:00:00,2023-07-02T00:00:00
894,robert.lopez894@outlook.com,Robert,Lopez,Philadelphia,CO,67,low_value,2024-05-23T00:00:00,2024-07-23T00:00:00
895,kimberly.thomas895@yahoo.com,Kimberly,Thomas,Portland,OR,44,high_value,2024-04-12T00:00:00,2024-05-05T00:00:00
896,emily.martinez896@icloud.com,Emily,Martinez,Dallas,OH,23,medium_value,2020-08-11T00:00:00,2020-09-15T00:00:00
897,donald.martin897@hotmail.com,Donald,Martin,Denver,TN,22,low_value,2021-09-21T00:00:00,2021-10-14T00:00:00
898,donna.lopez898@gmail.com,Donna,Lopez,Dallas,GA,70,low_value,2024-11-13T00:00:00,2024-11-20T00:00:00
899,robert.rodriguez899@gmail.com,Robert,Rodriguez,San Diego,PA,45,churned,2024-04-15T00:00:00,2024-05-14T00:00:00
900,robert.thomas900@icloud.com,Robert,Thomas,San Antonio,OH,20,low_value,2024-12-06T00:00:00,2025-02-21T00:00:00
901,susan.taylor901@outlook.com,Susan,Taylor,San Diego,OH,36,low_value,2020-07-27T00:00:00,2020-07-29T00:00:00
902,user93@gmail.com,Nancy,Martin,Charlotte,TN,37,low_value,2022-04-05T00:00:00,2022-06-20T00:00:00
903,elizabeth.perez903@hotmail.com,Elizabeth,Perez,Nashville,GA,74,low_value,2023-03-17T00:00:00,2023-04-03T00:00:00
904,steven.garcia904@gmail.com,Steven,Garcia,Chicago,IL,57,low_value,2024-01-20T00:00:00,2024-04-25T00:00:00
905,michelle.moore905@hotmail.com,Michelle,Moore,Seattle,NC,54,high_value,2023-05-16T00:00:00,2023-08-05T00:00:00
906,michelle.anderson906@icloud.com,Michelle,Anderson,Dallas,TX,58,medium_value,2022-05-10T00:00:00,2022-07-07T00:00:00
907,matthew.gonzalez907@icloud.com,Matthew,Gonzalez,Miami,TX,61,medium_value,2022-11-17T00:00:00,2023-02-14T00:00:00
908,joshua.garcia908@yahoo.com,Joshua,Garcia,Jacksonville,NC,55,low_value,2023-04-13T00:00:00,2023-06-04T00:00:00
909,user64@yahoo.com,Robert,Martin,San Francisco,TX,54,medium_value,2024-05-31T00:00:00,2024-07-27T00:00:00
910,christopher.clark910@outlook.com,Christopher,Clark,New York,TN,41,low_value,2021-06-22T00:00:00,2021-08-09T00:00:00
911,susan.gonzalez911@hotmail.com,Susan,Gonzalez,San Jose,OH,66,low_value,2023-04-28T00:00:00,2023-07-27T00:00:00
912,elizabeth.thompson912@outlook.com,Elizabeth,Thompson,San Diego,OH,36,high_value,2020-11-23T00:00:00,2020-12-14T00:00:00
913,ashley.anderson913@gmail.com,Ashley,Anderson,Portland,TX,26,low_value,2024-01-11T00:00:00,2024-02-16T00:00:00
914,susan.anderson914@outlook.com,Susan,Anderson,Indianapolis,CA,24,high_value,2020-01-23T00:00:00,2020-04-25T00:00:00
915,lisa.taylor915@gmail.com,Lisa,Taylor,Phoenix,CO,51,medium_value,2021-11-13T00:00:00,2021-11-16T00:00:00
916,user81@icloud.com,Ashley,Martinez,Fort Worth,NC,24,churned,2022-01-13T00:00:00,2022-04-20T00:00:00
917,matthew.jackson917@hotmail.com,Matthew,Jackson,,,999,low_value,2024-05-01T00:00:00,2024-07-02T00:00:00
918,ashley.taylor918@yahoo.com,Ashley,Taylor,Nashville,GA,24,low_value,2024-12-01T00:00:00,2024-12-30T00:00:00
919,donna.jackson919@hotmail.com,Donna,Jackson,San Diego,AZ,75,low_value,2022-08-22T00:00:00,2022-10-24T00:00:00
920,kimberly.thomas920@outlook.com,Kimberly,Thomas,Charlotte,CO,68,low_value,2021-11-07T00:00:00,2021-12-31T00:00:00
921,emily.lee921@hotmail.com,Emily,Lee,San Diego,WA,34,medium_value,2021-05-09T00:00:00,2021-05-14T00:00:00
922,charles.johnson922@yahoo.com,Charles,Johnson,New York,CA,55,low_value,2023-09-09T00:00:00,2023-12-12T00:00:00
923,margaret.rodriguez923@gmail.com,Margaret,Rodriguez,Los Angeles,AZ,54,medium_value,2020-04-01T00:00:00,2020-05-27T00:00:00
924,sarah.johnson924@outlook.com,Sarah,Johnson,,,31,low_value,2020-03-29T00:00:00,2020-05-28T00:00:00
925,christopher.thompson925@yahoo.com,Christopher,Thompson,Atlanta,PA,50,churned,2022-06-11T00:00:00,2022-06-27T00:00:00
926,steven.brown926@icloud.com,Steven,Brown,Denver,FL,25,medium_value,2024-07-22T00:00:00,2024-10-27T00:00:00
927,linda.ramirez927@yahoo.com,Linda,Ramirez,Portland,TX,30,churned,2020-06-16T00:00:00,2020-09-18T00:00:00
928,user94@hotmail.com,Sandra,Anderson,Boston,PA,51,low_value,2020-07-22T00:00:00,2020-09-20T00:00:00
929,steven.martinez929@gmail.com,Steven,Martinez,San Jose,NY,30,high_value,2023-05-02T00:00:00,2023-07-17T00:00:00
930,james.martin930@yahoo.com,James,Martin,New York,IL,36,low_value,2023-03-09T00:00:00,2023-03-14T00:00:00
931,barbara.jackson931@outlook.com,Barbara,Jackson,Los Angeles,CA,43,low_value,2023-03-03T00:00:00,2023-03-04T00:00:00
932,,Paul,Ramirez,San Jose,IL,64,low_value,2020-05-28T00:00:00,2020-06-15T00:00:00
933,barbara.davis933@hotmail.com,Barbara,Davis,Columbus,NC,26,low_value,2024-06-11T00:00:00,2024-07-01T00:00:00
934,michael.moore934@hotmail.com,Michael,Moore,Indianapolis,TN,64,low_value,2020-05-27T00:00:00,2020-06-01T00:00:00
935,margaret.brown935@yahoo.com,Margaret,Brown,Seattle,PA,999,high_value,2022-09-20T00:00:00,2022-12-08T00:00:00
936,mark.hernandez936@outlook.com,Mark,Hernandez,Miami,OR,69,low_value,2024-07-26T00:00:00,2024-10-03T00:00:00
937,karen.hernandez937@icloud.com,Karen,Hernandez,Atlanta,CO,47,medium_value,2024-12-20T00:00:00,2025-01-08T00:00:00
938,donald.thompson938@hotmail.com,Donald,Thompson,Denver,CO,42,low_value,2024-10-13T00:00:00,2025-01-02T00:00:00
939,anthony.miller939@yahoo.com,Anthony,Miller,San Antonio,TN,30,low_value,2022-03-15T00:00:00,2022-05-31T00:00:00
940,robert.thomas940@icloud.com,Robert,Thomas,Boston,CA,37,high_value,2023-02-11T00:00:00,2023-02-22T00:00:00
941,donna.hernandez941@icloud.com,Donna,Hernandez,Los Angeles,TN,49,low_value,2021-04-21T00:00:00,2021-06-26T00:00:00
942,nancy.walker942@yahoo.com,Nancy,Walker,Houston,TN,55,medium_value,2024-05-18T00:00:00,2024-06-24T00:00:00
943,barbara.sanchez943@hotmail.com,Barbara,Sanchez,Columbus,NC,43,low_value,2021-10-06T00:00:00,2021-10-08T00:00:00
944,david.walker944@hotmail.com,David,Walker,New York,NY,41,medium_value,2024-05-16T00:00:00,2024-05-27T00:00:00
945,sarah.lewis945@outlook.com,Sarah,Lewis,Columbus,MA,24,churned,2021-04-15T00:00:00,2021-07-01T00:00:00
946,richard.lee946@gmail.com,Richard,Lee,San Francisco,AZ,53,medium_value,2024-07-25T00:00:00,2024-10-29T00:00:00
947,kimberly.rodriguez947@yahoo.com,Kimberly,Rodriguez,Charlotte,MA,61,churned,2020-01-16T00:00:00,2020-03-09T00:00:00
948,lisa.johnson948@hotmail.com,Lisa,Johnson,Charlotte,NY,65,churned,2022-04-08T00:00:00,2022-05-12T00:00:00
949,robert.lewis949@icloud.com,Robert,Lewis,Denver,CO,69,low_value,2023-03-20T00:00:00,2023-03-27T00:00:00
950,james.johnson950@gmail.com,James,Johnson,,,35,low_value,2022-09-14T00:00:00,2022-11-05T00:00:00
951,michelle.robinson951@icloud.com,Michelle,Robinson,Columbus,NY,40,low_value,2024-11-23T00:00:00,2025-02-09T00:00:00
952,karen.wilson952@gmail.com,Karen,Wilson,Houston,WA,27,medium_value,2020-09-14T00:00:00,2020-10-24T00:00:00
953,betty.wilson953@hotmail.com,Betty,Wilson,San Antonio,OR,30,low_value,2024-10-03T00:00:00,2024-12-25T00:00:00
954,betty.robinson954@outlook.com,Betty,Robinson,Los Angeles,CO,31,medium_value,2021-08-18T00:00:00,2021-10-07T00:00:00
955,michelle.sanchez955@hotmail.com,Michelle,Sanchez,Phoenix,FL,22,low_value,2022-06-17T00:00:00,2022-07-25T00:00:00
956,thomas.williams,Thomas,Williams,Dallas,CO,23,medium_value,2021-11-09T00:00:00,2022-01-16T00:00:00
957,anthony.lewis957@gmail.com,Anthony,Lewis,Chicago,CA,18,medium_value,2021-07-27T00:00:00,2021-07-30T00:00:00
958,betty.rodriguez958@hotmail.com,Betty,Rodriguez,Jacksonville,AZ,34,low_value,2024-11-13T00:00:00,2025-02-20T00:00:00
959,susan.lee959@icloud.com,Susan,Lee,Los Angeles,CA,39,high_value,2020-10-05T00:00:00,2021-01-10T00:00:00
960,joseph.anderson960@gmail.com,Joseph,Anderson,Fort Worth,CA,39,low_value,2020-10-16T00:00:00,2020-11-19T00:00:00
961,robert.williams961@outlook.com,Robert,Williams,Phoenix,CO,39,medium_value,2024-09-10T00:00:00,2024-09-24T00:00:00
962,christopher.jones962@icloud.com,Christopher,Jones,,,43,churned,2020-07-15T00:00:00,2020-10-12T00:00:00
963,user47@outlook.com,Jessica,Moore,Dallas,NY,27,churned,2021-04-12T00:00:00,2021-07-17T00:00:00
964,barbara.taylor964@gmail.com,Barbara,Taylor,Los Angeles,AZ,59,low_value,2024-12-17T00:00:00,2024-12-23T00:00:00
965,william.williams965@yahoo.com,William,Williams,Seattle,WA,70,churned,2020-09-22T00:00:00,2020-11-01T00:00:00
966,christopher.white966@yahoo.com,Christopher,White,San Diego,GA,69,medium_value,2024-11-17T00:00:00,2024-11-30T00:00:00
967,betty.gonzalez967@hotmail.com,Betty,Gonzalez,,,20,medium_value,2023-01-30T00:00:00,2023-02-04T00:00:00
968,linda.rodriguez968@gmail.com,Linda,Rodriguez,Austin,OR,24,low_value,2022-09-23T00:00:00,2022-12-07T00:00:00
969,user58@gmail.com,Lisa,Jackson,San Antonio,IL,73,low_value,2021-05-02T00:00:00,2021-07-27T00:00:00
970,sarah.anderson970@gmail.com,Sarah,Anderson,Chicago,AZ,32,medium_value,2021-10-23T00:00:00,2021-12-21T00:00:00
971,barbara.perez971@hotmail.com,Barbara,Perez,Seattle,IL,46,low_value,2023-02-16T00:00:00,2023-03-07T00:00:00
972,james.hernandez972@outlook.com,James,Hernandez,,,43,medium_value,2021-09-25T00:00:00,2021-11-11T00:00:00
973,ashley.sanchez973@yahoo.com,Ashley,Sanchez,Jacksonville,FL,20,low_value,2021-12-23T00:00:00,2022-02-16T00:00:00
974,karen.jones974@icloud.com,Karen,Jones,San Antonio,WA,-5,churned,2022-05-09T00:00:00,2022-05-24T00:00:00
975,charles.johnson975@gmail.com,Charles,Johnson,Charlotte,AZ,55,low_value,2020-11-14T00:00:00,2021-02-06T00:00:00
976,michelle.rodriguez976@yahoo.com,Michelle,Rodriguez,San Antonio,OH,38,low_value,2024-09-10T00:00:00,2024-12-08T00:00:00
977,patricia.clark977@icloud.com,Patricia,Clark,Fort Worth,OR,50,medium_value,2020-10-20T00:00:00,2020-12-23T00:00:00
978,david.wilson978@yahoo.com,David,Wilson,San Jose,AZ,35,low_value,2021-09-06T00:00:00,2021-09-17T00:00:00
979,sarah.johnson979@yahoo.com,Sarah,Johnson,Boston,OH,-5,low_value,2021-03-12T00:00:00,2021-05-25T00:00:00
980,richard.walker980@yahoo.com,Richard,Walker,,,64,low_value,2021-02-17T00:00:00,2021-05-14T00:00:00
981,,Mary,Sanchez,,,32,medium_value,2023-10-23T00:00:00,2024-01-13T00:00:00
982,linda.garcia982@yahoo.com,Linda,Garcia,Philadelphia,OH,23,churned,2023-05-16T00:00:00,2023-08-08T00:00:00
983,paul.jackson983@gmail.com,Paul,Jackson,,,42,medium_value,2021-09-26T00:00:00,2021-10-29T00:00:00
984,donald.martinez984@gmail.com,Donald,Martinez,Denver,GA,0,medium_value,2024-01-18T00:00:00,2024-04-06T00:00:00
985,emily.martinez985@icloud.com,Emily,Martinez,Columbus,TN,46,low_value,2020-08-25T00:00:00,2020-10-15T00:00:00
986,elizabeth.wilson986@yahoo.com,Elizabeth,Wilson,Philadelphia,PA,74,low_value,2022-06-27T00:00:00,2022-09-23T00:00:00
987,margaret.lopez987@hotmail.com,Margaret,Lopez,Los Angeles,NC,0,churned,2022-03-08T00:00:00,2022-04-23T00:00:00
988,,Thomas,Clark,San Diego,FL,43,high_value,2021-08-04T00:00:00,2021-10-24T00:00:00
989,kimberly.martinez989@outlook.com,Kimberly,Martinez,Houston,NC,73,medium_value,2024-08-11T00:00:00,2024-08-23T00:00:00
990,donald.gonzalez990@yahoo.com,Donald,Gonzalez,Chicago,WA,22,medium_value,2023-03-15T00:00:00,2023-04-03T00:00:00
991,matthew.sanchez991@icloud.com,Matthew,Sanchez,Boston,CA,18,low_value,2022-01-06T00:00:00,2022-02-23T00:00:00
992,,Linda,Sanchez,Indianapolis,WA,27,low_value,2024-05-21T00:00:00,2024-08-20T00:00:00
993,mary.jones993@icloud.com,Mary,Jones,Portland,MA,54,high_value,2020-05-25T00:00:00,2020-06-04T00:00:00
994,donna.martin994@yahoo.com,Donna,Martin,Philadelphia,TN,26,medium_value,2024-11-18T00:00:00,2025-01-08T00:00:00
995,,Patricia,Taylor,Phoenix,FL,18,churned,2021-03-28T00:00:00,2021-05-18T00:00:00
996,,Christopher,Harris,Portland,CO,38,medium_value,2023-04-13T00:00:00,2023-04-17T00:00:00
997,charles.sanchez997@yahoo.com,Charles,Sanchez,Dallas,CA,50,high_value,2024-03-13T00:00:00,2024-04-02T00:00:00
998,michelle.moore998@gmail.com,Michelle,Moore,Houston,OR,73,medium_value,2021-10-23T00:00:00,2021-11-16T00:00:00
999,ashley.miller999@gmail.com,Ashley,Miller,Dallas,AZ,19,low_value,2022-02-17T00:00:00,2022-02-18T00:00:00
1000,daniel.lopez1000@yahoo.com,Daniel,Lopez,Miami,TN,51,low_value,2020-01-24T00:00:00,2020-02-01T00:00:00
1001,elizabeth.taylor1001@outlook.com,Elizabeth,Taylor,Boston,OH,59,medium_value,2022-08-22T00:00:00,2022-11-28T00:00:00
1002,nancy.perez1002@outlook.com,Nancy,Perez,Denver,OR,18,high_value,2020-08-08T00:00:00,2020-11-09T00:00:00
1003,jennifer.taylor1003@icloud.com,Jennifer,Taylor,Nashville,MA,34,medium_value,2023-04-05T00:00:00,2023-06-01T00:00:00
1004,jennifer.taylor1004@icloud.com,Jennifer,Taylor,Dallas,NY,66,low_value,2024-04-23T00:00:00,2024-06-04T00:00:00
1005,karen.thomas1005@yahoo.com,Karen,Thomas,Chicago,NC,60,low_value,2023-02-28T00:00:00,2023-03-26T00:00:00
1006,joseph.anderson1006@gmail.com,Joseph,Anderson,Austin,TN,61,high_value,2022-03-12T00:00:00,2022-05-05T00:00:00
1007,mark.brown1007@gmail.com,Mark,Brown,San Antonio,IL,47,low_value,2022-08-03T00:00:00,2022-09-02T00:00:00
1008,christopher.ramirez1008@yahoo.com,Christopher,Ramirez,Jacksonville,TX,62,medium_value,2020-05-29T00:00:00,2020-06-26T00:00:00
1009,margaret.harris1009@gmail.com,Margaret,Harris,Houston,CO,31,medium_value,2021-02-24T00:00:00,2021-05-23T00:00:00
1010,sandra.smith1010@gmail.com,Sandra,Smith,,,67,medium_value,2024-09-28T00:00:00,2024-10-31T00:00:00
1011,donna.miller1011@yahoo.com,Donna,Miller,New York,AZ,71,high_value,2022-01-23T00:00:00,2022-02-07T00:00:00
1012,patricia.davis1012@yahoo.com,Patricia,Davis,Boston,NC,40,medium_value,2020-12-19T00:00:00,2021-01-23T00:00:00
1013,john.perez1013@gmail.com,John,Perez,Philadelphia,IL,26,low_value,2021-11-10T00:00:00,2021-12-29T00:00:00
1014,patricia.robinson1014@gmail.com,Patricia,Robinson,Los Angeles,TX,54,low_value,2023-06-08T00:00:00,2023-08-29T00:00:00
1015,betty.williams1015@hotmail.com,Betty,Williams,San Antonio,NC,34,low_value,2021-07-23T00:00:00,2021-09-28T00:00:00
1016,richard.gonzalez1016@outlook.com,Richard,Gonzalez,New York,AZ,71,low_value,2020-07-04T00:00:00,2020-09-15T00:00:00
1017,emily.robinson1017@yahoo.com,Emily,Robinson,Phoenix,CO,62,low_value,2020-02-02T00:00:00,2020-05-10T00:00:00
1018,charles.walker1018@yahoo.com,Charles,Walker,,,55,medium_value,2022-02-28T00:00:00,2022-06-06T00:00:00
1019,user68@yahoo.com,Donald,Miller,Charlotte,TN,75,low_value,2023-12-11T00:00:00,2024-01-16T00:00:00
1020,elizabeth.gonzalez1020@icloud.com,Elizabeth,Gonzalez,San Antonio,FL,58,low_value,2021-02-27T00:00:00,2021-05-08T00:00:00
1021,,Matthew,Lee,Houston,OR,32,low_value,2021-12-19T00:00:00,2022-03-14T00:00:00
1022,david.lee1022@hotmail.com,David,Lee,San Antonio,MA,69,medium_value,2021-07-20T00:00:00,2021-08-29T00:00:00
1023,karen.williams1023@icloud.com,Karen,Williams,Nashville,TX,29,medium_value,2021-10-18T00:00:00,2021-12-01T00:00:00
1024,emily.jones1024@icloud.com,Emily,Jones,Austin,PA,31,low_value,2023-06-14T00:00:00,2023-09-04T00:00:00
1025,elizabeth.martin1025@icloud.com,Elizabeth,Martin,Philadelphia,GA,70,churned,2021-07-04T00:00:00,2021-08-08T00:00:00
1026,elizabeth.gonzalez,Elizabeth,Gonzalez,Philadelphia,FL,64,medium_value,2022-03-11T00:00:00,2022-04-24T00:00:00
1027,mark.white1027@icloud.com,Mark,White,San Francisco,AZ,34,low_value,2024-12-14T00:00:00,2025-01-11T00:00:00
1028,user78@icloud.com,Joseph,Anderson,Columbus,FL,61,churned,2020-06-05T00:00:00,2020-08-07T00:00:00
1029,daniel.lee1029@gmail.com,Daniel,Lee,Indianapolis,WA,42,low_value,2022-12-01T00:00:00,2023-01-15T00:00:00
1030,kimberly.lee1030@hotmail.com,Kimberly,Lee,Columbus,WA,999,high_value,2024-05-05T00:00:00,2024-05-19T00:00:00
1031,mark.davis1031@hotmail.com,Mark,Davis,Seattle,AZ,70,low_value,2022-07-22T00:00:00,2022-10-21T00:00:00
1032,anthony.sanchez1032@yahoo.com,Anthony,Sanchez,Fort Worth,GA,65,medium_value,2021-06-05T00:00:00,2021-08-25T00:00:00
1033,william.anderson1033@hotmail.com,William,Anderson,,,64,low_value,2023-04-28T00:00:00,2023-07-21T00:00:00
1034,joshua.jackson,Joshua,Jackson,Philadelphia,AZ,36,medium_value,2021-11-17T00:00:00,2021-12-10T00:00:00
1035,lisa.wilson1035@yahoo.com,Lisa,Wilson,,,37,low_value,2020-08-19T00:00:00,2020-09-23T00:00:00
1036,ashley.anderson1036@icloud.com,Ashley,Anderson,Nashville,GA,51,low_value,2022-01-25T00:00:00,2022-04-27T00:00:00
1037,robert.wilson1037@hotmail.com,Robert,Wilson,,,49,low_value,2022-11-25T00:00:00,2023-01-06T00:00:00
1038,daniel.thompson1038@gmail.com,Daniel,Thompson,Houston,NC,39,medium_value,2023-12-04T00:00:00,2024-02-01T00:00:00
1039,lisa.robinson1039@icloud.com,Lisa,Robinson,San Francisco,NY,33,churned,2022-02-11T00:00:00,2022-03-17T00:00:00
1040,daniel.robinson1040@outlook.com,Daniel,Robinson,San Jose,OR,60,medium_value,2022-06-13T00:00:00,2022-09-01T00:00:00
1041,sandra.brown1041@yahoo.com,Sandra,Brown,Dallas,FL,35,low_value,2024-12-23T00:00:00,2025-03-24T00:00:00
1042,patricia.harris1042@icloud.com,Patricia,Harris,Seattle,CO,33,low_value,2022-05-27T00:00:00,2022-08-09T00:00:00
1043,jennifer.anderson1043@gmail.com,Jennifer,Anderson,,,71,medium_value,2023-01-04T00:00:00,2023-03-19T00:00:00
1044,christopher.garcia1044@yahoo.com,Christopher,Garcia,San Jose,IL,49,low_value,2020-01-30T00:00:00,2020-04-30T00:00:00
1045,mark.hernandez1045@yahoo.com,Mark,Hernandez,Indianapolis,CO,29,low_value,2021-07-19T00:00:00,2021-10-08T00:00:00
1046,mark.lopez1046@hotmail.com,Mark,Lopez,Nashville,OR,39,medium_value,2022-12-29T00:00:00,2023-02-22T00:00:00
1047,steven.lopez1047@outlook.com,Steven,Lopez,Chicago,TX,73,medium_value,2020-08-11T00:00:00,2020-10-08T00:00:00
1048,sarah.brown1048@hotmail.com,Sarah,Brown,Indianapolis,TN,27,low_value,2020-10-17T00:00:00,2020-12-08T00:00:00
1049,joshua.hernandez1049@gmail.com,Joshua,Hernandez,Philadelphia,MA,-5,high_value,2024-04-20T00:00:00,2024-06-26T00:00:00
