transaction_id,user_id,product_id,transaction_date,quantity,price,subtotal,tax,shipping,discount,discount_code,total,payment_method,status,campaign_id,created_at
3655,959,1,2021-08-23T00:00:00,1,493,2529,202.32,0,0,,2731.32,apple_pay,completed,1158,2021-08-23T00:00:00
3655,959,12,2021-08-23T00:00:00,1,1226,2529,202.32,0,0,,2731.32,apple_pay,completed,1158,2021-08-23T00:00:00
3655,959,4,2021-08-23T00:00:00,1,810,2529,202.32,0,0,,2731.32,apple_pay,completed,1158,2021-08-23T00:00:00
3656,960,19,2021-01-07T00:00:00,1,145,145,11.6,0,0,,-156.6,google_pay,completed,,2021-01-07T00:00:00
3657,960,6,2022-03-28T00:00:00,1,574,726,58.08,0,0,,784.08,debit_card,completed,284,2022-03-28T00:00:00
3657,960,26,2022-03-28T00:00:00,1,152,726,58.08,0,0,,784.08,debit_card,completed,284,2022-03-28T00:00:00
3658,960,44,2021-11-24T00:00:00,1,192,192,15.36,0,0,,207.36,debit_card,completed,403,2021-11-24T00:00:00
3659,960,1,2021-03-03T00:00:00,1,493,493,39.44,0,0,,532.44,paypal,completed,1143,2021-03-03T00:00:00
3660,961,34,2024-12-10T00:00:00,1,244,244,19.52,0,24.13,FLASH20,239.39,paypal,completed,,2024-12-10T00:00:00
3661,961,23,2024-12-16T00:00:00,1,82,82,6.56,0,0,,88.56,paypal,completed,468,2024-12-16T00:00:00
3662,961,37,2024-10-08T00:00:00,1,258,258,20.64,0,0,,278.64,google_pay,completed,,2024-10-08T00:00:00
3663,961,12,2024-09-24T00:00:00,1,1226,3338,267.04,0,0,,3605.04,debit_card,completed,148,2024-09-24T00:00:00
3663,961,39,2024-09-24T00:00:00,1,279,3338,267.04,0,0,,3605.04,debit_card,completed,148,2024-09-24T00:00:00
3663,961,10,2024-09-24T00:00:00,1,741,3338,267.04,0,0,,3605.04,debit_card,completed,148,2024-09-24T00:00:00
3663,961,60,2024-09-24T00:00:00,1,26,3338,267.04,0,0,,3605.04,debit_card,completed,148,2024-09-24T00:00:00
3663,961,11,2024-09-24T00:00:00,1,1066,3338,267.04,0,0,,3605.04,debit_card,completed,148,2024-09-24T00:00:00
3664,961,49,2024-10-31T00:00:00,1,231,257,20.56,0,0,,277.56,debit_card,completed,,2024-10-31T00:00:00
3664,961,60,2024-10-31T00:00:00,1,26,257,20.56,0,0,,277.56,debit_card,completed,,2024-10-31T00:00:00
3665,962,24,2023-03-30T00:00:00,1,199,199,15.92,0,0,,214.92,debit_card,completed,,2023-03-30T00:00:00
3666,963,26,2022-11-25T00:00:00,1,152,152,12.16,0,0,,164.16,credit_card,completed,607,2022-11-25T00:00:00
3667,964,13,2024-12-27T00:00:00,1,795,795,63.6,0,0,,858.6,debit_card,completed,,2024-12-27T00:00:00
3668,964,50,2024-12-19T00:00:00,1,81,81,6.48,0,0,,87.48,credit_card,completed,849,2024-12-19T00:00:00
3669,964,20,2024-12-24T00:00:00,1,102,102,8.16,0,0,,110.16,google_pay,completed,,2024-12-24T00:00:00
3670,964,43,2024-12-27T00:00:00,1,161,704,56.32,0,0,,760.32,paypal,completed,1063,2024-12-27T00:00:00
3670,964,44,2024-12-27T00:00:00,1,192,704,56.32,0,0,,760.32,paypal,completed,1063,2024-12-27T00:00:00
3670,964,48,2024-12-27T00:00:00,1,59,704,56.32,0,0,,760.32,paypal,completed,1063,2024-12-27T00:00:00
3670,964,43,2024-12-27T00:00:00,1,161,704,56.32,0,0,,760.32,paypal,completed,1063,2024-12-27T00:00:00
3670,964,53,2024-12-27T00:00:00,1,131,704,56.32,0,0,,760.32,paypal,completed,1063,2024-12-27T00:00:00
3671,965,34,2023-02-18T00:00:00,1,244,305,24.4,0,0,,329.4,credit_card,completed,,2023-02-18T00:00:00
3671,965,35,2023-02-18T00:00:00,1,61,305,24.4,0,0,,329.4,credit_card,completed,,2023-02-18T00:00:00
3672,965,4,2021-07-08T00:00:00,1,810,3037,242.96,0,0,,3279.96,credit_card,completed,,2021-07-08T00:00:00
3672,965,11,2021-07-08T00:00:00,1,1066,3037,242.96,0,0,,3279.96,credit_card,completed,,2021-07-08T00:00:00
3672,965,17,2021-07-08T00:00:00,1,1161,3037,242.96,0,0,,3279.96,credit_card,completed,,2021-07-08T00:00:00
3673,965,49,2022-09-02T00:00:00,1,231,1636,130.88,0,0,,1766.88,credit_card,completed,,2022-09-02T00:00:00
3673,965,9,2022-09-02T00:00:00,1,1405,1636,130.88,0,0,,1766.88,credit_card,completed,,2022-09-02T00:00:00
3674,966,24,2024-12-24T00:00:00,1,199,199,15.92,0,0,,214.92,google_pay,completed,,2024-12-24T00:00:00
3675,966,21,2024-11-29T00:00:00,1,142,453,36.24,0,51.38,SAVE10,437.86,debit_card,completed,1062,2024-11-29T00:00:00
3675,966,38,2024-11-29T00:00:00,1,53,453,36.24,0,51.38,SAVE10,437.86,debit_card,completed,1062,2024-11-29T00:00:00
3675,966,37,2024-11-29T00:00:00,1,258,453,36.24,0,51.38,SAVE10,437.86,debit_card,completed,1062,2024-11-29T00:00:00
3676,966,49,2024-11-17T00:00:00,1,231,231,18.48,0,22.12,VIP15,227.35999999999999,google_pay,completed,,2024-11-17T00:00:00
3677,966,20,2024-12-27T00:00:00,1,102,102,8.16,0,0,,110.16,paypal,pending,,2024-12-27T00:00:00
3678,967,19,2024-04-18T00:00:00,1,145,206,16.48,0,12.42,VIP15,210.06,debit_card,completed,,2024-04-18T00:00:00
3678,967,35,2024-04-18T00:00:00,1,61,206,16.48,0,12.42,VIP15,210.06,debit_card,completed,,2024-04-18T00:00:00
3679,967,57,2024-08-17T00:00:00,1,15,161,12.88,0,0,,173.88,credit_card,completed,,2024-08-17T00:00:00
3679,967,61,2024-08-17T00:00:00,1,16,161,12.88,0,0,,173.88,credit_card,completed,,2024-08-17T00:00:00
3679,967,62,2024-08-17T00:00:00,1,49,161,12.88,0,0,,173.88,credit_card,completed,,2024-08-17T00:00:00
3679,967,54,2024-08-17T00:00:00,1,81,161,12.88,0,0,,173.88,credit_card,completed,,2024-08-17T00:00:00
3680,967,40,2023-02-03T00:00:00,1,90,90,7.2,0,0,,97.2,apple_pay,completed,812,2023-02-03T00:00:00
3681,968,10,2022-10-06T00:00:00,1,741,983,78.64,0,0,,1061.64,paypal,completed,895,2022-10-06T00:00:00
3681,968,40,2022-10-06T00:00:00,1,90,983,78.64,0,0,,1061.64,paypal,completed,895,2022-10-06T00:00:00
3681,968,30,2022-10-06T00:00:00,1,152,983,78.64,0,0,,1061.64,paypal,completed,895,2022-10-06T00:00:00
3682,968,50,2022-12-30T00:00:00,1,81,162,12.96,0,0,,174.96,credit_card,completed,,2022-12-30T00:00:00
3682,968,50,2022-12-30T00:00:00,1,81,162,12.96,0,0,,174.96,credit_card,completed,,2022-12-30T00:00:00
3683,969,59,2024-01-27T00:00:00,1,26,26,2.08,8.0,0,,36.08,paypal,completed,,2024-01-27T00:00:00
2509,969,45,2024-02-04T00:00:00,1,350,434,34.72,0,0,,468.72,paypal,completed,,2024-02-04T00:00:00
2509,969,25,2024-02-04T00:00:00,1,84,434,34.72,0,0,,468.72,paypal,completed,,2024-02-04T00:00:00
3685,970,33,2023-06-02T00:00:00,1,167,167,13.36,0,0,,180.36,debit_card,completed,,2023-06-02T00:00:00
3686,970,44,2024-01-03T00:00:00,1,192,1425,114.0,0,0,,1539.0,google_pay,cancelled,,2024-01-03T00:00:00
3686,970,8,2024-01-03T00:00:00,1,1081,1425,114.0,0,0,,1539.0,google_pay,cancelled,,2024-01-03T00:00:00
3686,970,30,2024-01-03T00:00:00,1,152,1425,114.0,0,0,,1539.0,google_pay,cancelled,,2024-01-03T00:00:00
3687,970,32,2022-10-31T00:00:00,1,275,442,35.36,0,0,,477.36,apple_pay,pending,,2022-10-31T00:00:00
3687,970,33,2022-10-31T00:00:00,1,167,442,35.36,0,0,,477.36,apple_pay,pending,,2022-10-31T00:00:00
3688,970,45,2024-09-26T00:00:00,1,350,1605,128.4,0,0,,1733.4,apple_pay,completed,793,2024-09-26T00:00:00
3688,970,53,2024-09-26T00:00:00,1,131,1605,128.4,0,0,,1733.4,apple_pay,completed,793,2024-09-26T00:00:00
3688,970,5,2024-09-26T00:00:00,1,880,1605,128.4,0,0,,1733.4,apple_pay,completed,793,2024-09-26T00:00:00
3688,970,34,2024-09-26T00:00:00,1,244,1605,128.4,0,0,,1733.4,apple_pay,completed,793,2024-09-26T00:00:00
3689,970,8,2023-11-02T00:00:00,1,1081,2162,172.96,0,0,,2334.96,paypal,completed,,2023-11-02T00:00:00
3689,970,8,2023-11-02T00:00:00,1,1081,2162,172.96,0,0,,2334.96,paypal,completed,,2023-11-02T00:00:00
3690,970,61,2024-08-26T00:00:00,1,16,16,1.28,8.0,0,,25.28,credit_card,completed,,2024-08-26T00:00:00
3691,970,36,2024-08-25T00:00:00,1,190,448,35.84,0,86.86,SAVE10,396.98,google_pay,completed,,2024-08-25T00:00:00
3691,970,37,2024-08-25T00:00:00,1,258,448,35.84,0,86.86,SAVE10,396.98,google_pay,completed,,2024-08-25T00:00:00
3692,971,38,2024-07-09T00:00:00,1,53,53,4.24,0,0,,57.24,,completed,,2024-07-09T00:00:00
3693,972,11,2023-01-02T00:00:00,1,1066,1066,85.28,0,0,,1151.28,apple_pay,completed,,2023-01-02T00:00:00
3694,972,19,2023-10-20T00:00:00,1,145,235,18.8,0,0,,253.8,credit_card,completed,768,2023-10-20T00:00:00
3694,972,40,2023-10-20T00:00:00,1,90,235,18.8,0,0,,253.8,credit_card,completed,768,2023-10-20T00:00:00
3695,972,18,2024-05-12T00:00:00,1,1050,3283,262.64,0,0,,3545.64,apple_pay,completed,,2024-05-12T00:00:00
3695,972,17,2024-05-12T00:00:00,1,1161,3283,262.64,0,0,,3545.64,apple_pay,completed,,2024-05-12T00:00:00
3695,972,61,2024-05-12T00:00:00,1,16,3283,262.64,0,0,,3545.64,apple_pay,completed,,2024-05-12T00:00:00
3695,972,14,2024-05-12T00:00:00,1,1056,3283,262.64,0,0,,3545.64,apple_pay,completed,,2024-05-12T00:00:00
3696,973,16,2022-11-26T00:00:00,1,1352,2231,178.48,0,0,,2409.48,credit_card,completed,,2022-11-26T00:00:00
3696,973,13,2022-11-26T00:00:00,1,795,2231,178.48,0,0,,2409.48,credit_card,completed,,2022-11-26T00:00:00
3696,973,22,2022-11-26T00:00:00,1,84,2231,178.48,0,0,,2409.48,credit_card,completed,,2022-11-26T00:00:00
3697,973,56,2024-12-29T00:00:00,1,35,35,2.8,8.0,0,,45.8,credit_card,completed,,2024-12-29T00:00:00
3698,973,34,2022-08-05T00:00:00,1,244,411,32.88,0,0,,443.88,credit_card,refunded,346,2022-08-05T00:00:00
3698,973,33,2022-08-05T00:00:00,1,167,411,32.88,0,0,,443.88,credit_card,refunded,346,2022-08-05T00:00:00
3699,973,45,2024-12-01T00:00:00,1,350,350,28.0,0,0,,378.0,google_pay,completed,,2024-12-01T00:00:00
3700,974,36,2024-05-14T00:00:00,1,190,243,19.44,0,0,,262.44,credit_card,completed,,2024-05-14T00:00:00
3700,974,38,2024-05-14T00:00:00,1,53,243,19.44,0,0,,262.44,credit_card,completed,,2024-05-14T00:00:00
3701,974,30,2024-12-25T00:00:00,1,152,354,28.32,0,0,,382.32,apple_pay,completed,,2024-12-25T00:00:00
3701,974,28,2024-12-25T00:00:00,1,84,354,28.32,0,0,,382.32,apple_pay,completed,,2024-12-25T00:00:00
3701,974,41,2024-12-25T00:00:00,1,118,354,28.32,0,0,,382.32,apple_pay,completed,,2024-12-25T00:00:00
3702,975,5,2023-05-07T00:00:00,1,880,981,78.48,0,154.4,FLASH20,905.08,,completed,,2023-05-07T00:00:00
3702,975,2,2023-05-07T00:00:00,1,101,981,78.48,0,154.4,FLASH20,905.08,,completed,,2023-05-07T00:00:00
3703,975,52,2022-02-05T00:00:00,1,77,77,6.16,0,0,,83.16,paypal,cancelled,634,2022-02-05T00:00:00
3704,975,8,2024-08-18T00:00:00,1,1081,1130,90.4,0,0,,1220.4,paypal,completed,1404,2024-08-18T00:00:00
3704,975,62,2024-08-18T00:00:00,1,49,1130,90.4,0,0,,1220.4,paypal,completed,1404,2024-08-18T00:00:00
3705,975,36,2020-11-21T00:00:00,1,190,342,27.36,0,44.31,VIP15,325.05,paypal,completed,,2020-11-21T00:00:00
3705,975,30,2020-11-21T00:00:00,1,152,342,27.36,0,44.31,VIP15,325.05,paypal,completed,,2020-11-21T00:00:00
3706,976,52,2024-12-27T00:00:00,1,77,352,28.16,0,0,,380.16,,completed,904,2024-12-27T00:00:00
3706,976,32,2024-12-27T00:00:00,1,275,352,28.16,0,0,,380.16,,completed,904,2024-12-27T00:00:00
3707,976,13,2024-10-15T00:00:00,1,795,1605,128.4,0,0,,1733.4,google_pay,completed,,2024-10-15T00:00:00
3707,976,4,2024-10-15T00:00:00,1,810,1605,128.4,0,0,,1733.4,google_pay,completed,,2024-10-15T00:00:00
3708,976,11,2024-10-05T00:00:00,1,1066,1066,85.28,0,0,,1151.28,credit_card,cancelled,,2024-10-05T00:00:00
3709,977,13,2024-04-24T00:00:00,1,795,795,63.6,0,0,,858.6,apple_pay,completed,,2024-04-24T00:00:00
3710,977,28,2022-07-16T00:00:00,1,84,84,6.72,0,0,,90.72,google_pay,completed,653,2022-07-16T00:00:00
3711,977,23,2022-10-22T00:00:00,1,82,82,6.56,0,0,,88.56,paypal,completed,,2022-10-22T00:00:00
3712,977,6,2023-02-06T00:00:00,1,574,1470,117.6,0,0,,1587.6,paypal,completed,,2023-02-06T00:00:00
3712,977,5,2023-02-06T00:00:00,1,880,1470,117.6,0,0,,1587.6,paypal,completed,,2023-02-06T00:00:00
3712,977,61,2023-02-06T00:00:00,1,16,1470,117.6,0,0,,1587.6,paypal,completed,,2023-02-06T00:00:00
3713,977,39,2023-08-19T00:00:00,1,279,279,22.32,0,0,,301.32,google_pay,completed,,2023-08-19T00:00:00
3714,977,12,2022-08-19T00:00:00,1,1226,4243,339.44,0,1042.09,SAVE10,3540.3499999999995,paypal,completed,,2022-08-19T00:00:00
3714,977,10,2022-08-19T00:00:00,1,741,4243,339.44,0,1042.09,SAVE10,3540.3499999999995,paypal,completed,,2022-08-19T00:00:00
3714,977,12,2022-08-19T00:00:00,1,1226,4243,339.44,0,1042.09,SAVE10,3540.3499999999995,paypal,completed,,2022-08-19T00:00:00
3714,977,18,2022-08-19T00:00:00,1,1050,4243,339.44,0,1042.09,SAVE10,3540.3499999999995,paypal,completed,,2022-08-19T00:00:00
3715,977,42,2021-05-07T00:00:00,1,302,454,36.32,0,0,,490.32,google_pay,completed,,2021-05-07T00:00:00
3715,977,26,2021-05-07T00:00:00,1,152,454,36.32,0,0,,490.32,google_pay,completed,,2021-05-07T00:00:00
3716,978,58,2021-12-27T00:00:00,1,50,50,4.0,8.0,0,,62.0,google_pay,completed,125,2021-12-27T00:00:00
3717,978,41,2022-11-13T00:00:00,1,118,393,31.44,0,0,,424.44,debit_card,completed,,2022-11-13T00:00:00
3717,978,32,2022-11-13T00:00:00,1,275,393,31.44,0,0,,424.44,debit_card,completed,,2022-11-13T00:00:00
3718,978,22,2024-10-14T00:00:00,1,84,84,6.72,0,0,,90.72,debit_card,completed,,2024-10-14T00:00:00
3719,979,8,2021-10-24T00:00:00,1,1081,3675,294.0,0,0,,3969.0,apple_pay,completed,641,2021-10-24T00:00:00
3719,979,51,2021-10-24T00:00:00,1,207,3675,294.0,0,0,,3969.0,apple_pay,completed,641,2021-10-24T00:00:00
3719,979,12,2021-10-24T00:00:00,1,1226,3675,294.0,0,0,,3969.0,apple_pay,completed,641,2021-10-24T00:00:00
3719,979,17,2021-10-24T00:00:00,1,1161,3675,294.0,0,0,,3969.0,apple_pay,completed,641,2021-10-24T00:00:00
3720,979,51,2022-09-09T00:00:00,1,207,207,16.56,0,0,,223.56,debit_card,completed,,2022-09-09T00:00:00
3721,981,49,2024-12-06T00:00:00,1,231,231,18.48,0,42.26,WELCOME,207.22,credit_card,completed,1061,2024-12-06T00:00:00
3722,981,10,2024-12-04T00:00:00,1,741,741,59.28,0,175.8,WELCOME,624.48,credit_card,completed,,2024-12-04T00:00:00
3723,981,3,2023-12-03T00:00:00,1,1338,1338,107.04,0,0,,1445.04,debit_card,completed,,2023-12-03T00:00:00
3724,981,10,2024-04-22T00:00:00,1,741,3296,263.68,0,0,,3559.68,credit_card,completed,559,2024-04-22T00:00:00
3724,981,6,2024-04-22T00:00:00,1,574,3296,263.68,0,0,,3559.68,credit_card,completed,559,2024-04-22T00:00:00
3724,981,56,2024-04-22T00:00:00,1,35,3296,263.68,0,0,,3559.68,credit_card,completed,559,2024-04-22T00:00:00
3724,981,11,2024-04-22T00:00:00,1,1066,3296,263.68,0,0,,3559.68,credit_card,completed,559,2024-04-22T00:00:00
3724,981,5,2024-04-22T00:00:00,1,880,3296,263.68,0,0,,3559.68,credit_card,completed,559,2024-04-22T00:00:00
3725,981,48,2024-02-10T00:00:00,1,59,215,17.2,0,0,,232.2,apple_pay,completed,521,2024-02-10T00:00:00
3725,981,47,2024-02-10T00:00:00,1,156,215,17.2,0,0,,232.2,apple_pay,completed,521,2024-02-10T00:00:00
3726,981,52,2024-04-22T00:00:00,1,77,77,6.16,0,14.46,VIP15,68.69999999999999,paypal,completed,,2024-04-22T00:00:00
3727,982,34,2024-10-02T00:00:00,1,244,244,19.52,0,0,,263.52,debit_card,completed,,2024-10-02T00:00:00
3728,982,3,2023-10-19T00:00:00,1,1338,1439,115.12,0,0,,1554.12,paypal,completed,445,2023-10-19T00:00:00
3728,982,2,2023-10-19T00:00:00,1,101,1439,115.12,0,0,,1554.12,paypal,completed,445,2023-10-19T00:00:00
3729,982,35,2024-03-25T00:00:00,1,61,61,4.88,0,0,,65.88,google_pay,completed,866,2024-03-25T00:00:00
3730,983,21,2024-11-26T00:00:00,1,142,303,24.24,0,0,,327.24,google_pay,completed,186,2024-11-26T00:00:00
3730,983,43,2024-11-26T00:00:00,1,161,303,24.24,0,0,,327.24,google_pay,completed,186,2024-11-26T00:00:00
3731,983,53,2023-05-23T00:00:00,1,131,131,10.48,0,32.55,FLASH20,108.92999999999999,paypal,pending,,2023-05-23T00:00:00
3732,983,57,2024-07-01T00:00:00,1,15,117,9.36,0,0,,126.36,credit_card,cancelled,,2024-07-01T00:00:00
3732,983,20,2024-07-01T00:00:00,1,102,117,9.36,0,0,,126.36,credit_card,cancelled,,2024-07-01T00:00:00
3733,983,44,2024-05-08T00:00:00,1,192,273,21.84,0,0,,294.84,apple_pay,completed,1441,2024-05-08T00:00:00
3733,983,50,2024-05-08T00:00:00,1,81,273,21.84,0,0,,294.84,apple_pay,completed,1441,2024-05-08T00:00:00
3734,983,2,2022-03-21T00:00:00,1,101,101,8.08,0,0,,109.08,debit_card,completed,,2022-03-21T00:00:00
3735,984,59,2024-09-30T00:00:00,1,26,68,5.44,0,0,,73.44,paypal,completed,148,2024-09-30T00:00:00
3735,984,61,2024-09-30T00:00:00,1,16,68,5.44,0,0,,73.44,paypal,completed,148,2024-09-30T00:00:00
3735,984,60,2024-09-30T00:00:00,1,26,68,5.44,0,0,,73.44,paypal,completed,148,2024-09-30T00:00:00
3736,984,55,2024-07-10T00:00:00,1,41,41,3.28,8.0,0,,52.28,,completed,,2024-07-10T00:00:00
3737,984,39,2024-03-02T00:00:00,1,279,279,22.32,0,0,,301.32,credit_card,completed,,2024-03-02T00:00:00
3738,984,1,2024-05-24T00:00:00,1,493,493,39.44,0,0,,532.44,paypal,completed,,2024-05-24T00:00:00
3739,984,1,2024-11-21T00:00:00,1,493,1755,140.4,0,0,,1895.4,debit_card,completed,,2024-11-21T00:00:00
3739,984,17,2024-11-21T00:00:00,1,1161,1755,140.4,0,0,,1895.4,debit_card,completed,,2024-11-21T00:00:00
3739,984,2,2024-11-21T00:00:00,1,101,1755,140.4,0,0,,1895.4,debit_card,completed,,2024-11-21T00:00:00
3740,984,22,2024-11-01T00:00:00,1,84,143,11.44,0,0,,154.44,debit_card,completed,,2024-11-01T00:00:00
3740,984,48,2024-11-01T00:00:00,1,59,143,11.44,0,0,,154.44,debit_card,completed,,2024-11-01T00:00:00
3741,986,44,2024-02-13T00:00:00,1,192,350,28.0,0,0,,378.0,paypal,completed,,2024-02-13T00:00:00
3741,986,52,2024-02-13T00:00:00,1,77,350,28.0,0,0,,378.0,paypal,completed,,2024-02-13T00:00:00
3741,986,50,2024-02-13T00:00:00,1,81,350,28.0,0,0,,378.0,paypal,completed,,2024-02-13T00:00:00
3742,986,38,2023-10-03T00:00:00,1,53,53,4.24,0,0,,57.24,paypal,completed,,2023-10-03T00:00:00
3743,986,50,2023-04-17T00:00:00,1,81,288,23.04,0,0,,311.04,credit_card,completed,,2023-04-17T00:00:00
3743,986,51,2023-04-17T00:00:00,1,207,288,23.04,0,0,,311.04,credit_card,completed,,2023-04-17T00:00:00
3744,987,18,2022-04-08T00:00:00,1,1050,1050,84.0,0,0,,1134.0,google_pay,completed,,2022-04-08T00:00:00
3745,987,35,2022-03-14T00:00:00,1,61,61,4.88,0,0,,65.88,google_pay,completed,,2022-03-14T00:00:00
3746,987,19,2023-03-14T00:00:00,1,145,272,21.76,0,0,,293.76,google_pay,cancelled,,2023-03-14T00:00:00
3746,987,27,2023-03-14T00:00:00,1,66,272,21.76,0,0,,293.76,google_pay,cancelled,,2023-03-14T00:00:00
3746,987,35,2023-03-14T00:00:00,1,61,272,21.76,0,0,,293.76,google_pay,cancelled,,2023-03-14T00:00:00
3747,988,53,2022-01-06T00:00:00,1,131,1806,144.48,0,0,,1950.48,google_pay,completed,1069,2022-01-06T00:00:00
3747,988,51,2022-01-06T00:00:00,1,207,1806,144.48,0,0,,1950.48,google_pay,completed,1069,2022-01-06T00:00:00
3747,988,15,2022-01-06T00:00:00,1,1468,1806,144.48,0,0,,1950.48,google_pay,completed,1069,2022-01-06T00:00:00
3748,988,37,2024-12-19T00:00:00,1,258,819,65.52,0,0,,884.52,credit_card,completed,,2024-12-19T00:00:00
3748,988,40,2024-12-19T00:00:00,1,90,819,65.52,0,0,,884.52,credit_card,completed,,2024-12-19T00:00:00
3748,988,40,2024-12-19T00:00:00,1,90,819,65.52,0,0,,884.52,credit_card,completed,,2024-12-19T00:00:00
3748,988,39,2024-12-19T00:00:00,1,279,819,65.52,0,0,,884.52,credit_card,completed,,2024-12-19T00:00:00
3748,988,20,2024-12-19T00:00:00,1,102,819,65.52,0,0,,884.52,credit_card,completed,,2024-12-19T00:00:00
3749,988,60,2022-06-08T00:00:00,1,26,237,18.96,0,0,,255.96,google_pay,cancelled,1064,2022-06-08T00:00:00
3749,988,43,2022-06-08T00:00:00,1,161,237,18.96,0,0,,255.96,google_pay,cancelled,1064,2022-06-08T00:00:00
3749,988,58,2022-06-08T00:00:00,1,50,237,18.96,0,0,,255.96,google_pay,cancelled,1064,2022-06-08T00:00:00
3750,988,52,2022-01-27T00:00:00,1,77,77,6.16,0,0,,83.16,credit_card,completed,,2022-01-27T00:00:00
3751,988,27,2021-09-28T00:00:00,1,66,386,30.88,0,0,,416.88,apple_pay,completed,805,2021-09-28T00:00:00
3751,988,20,2021-09-28T00:00:00,1,102,386,30.88,0,0,,416.88,apple_pay,completed,805,2021-09-28T00:00:00
3751,988,27,2021-09-28T00:00:00,1,66,386,30.88,0,0,,416.88,apple_pay,completed,805,2021-09-28T00:00:00
3751,988,26,2021-09-28T00:00:00,1,152,386,30.88,0,0,,416.88,apple_pay,completed,805,2021-09-28T00:00:00
3752,988,45,2023-08-09T00:00:00,1,350,652,52.16,0,0,,704.16,paypal,completed,,2023-08-09T00:00:00
3752,988,42,2023-08-09T00:00:00,1,302,652,52.16,0,0,,704.16,paypal,completed,,2023-08-09T00:00:00
3753,988,32,2024-12-03T00:00:00,1,275,328,26.24,0,0,,354.24,google_pay,pending,904,2024-12-03T00:00:00
3753,988,38,2024-12-03T00:00:00,1,53,328,26.24,0,0,,354.24,google_pay,pending,904,2024-12-03T00:00:00
3754,988,62,2022-06-16T00:00:00,1,49,49,3.92,8.0,0,,60.92,debit_card,completed,514,2022-06-16T00:00:00
3755,988,46,2024-06-03T00:00:00,1,494,494,39.52,0,0,,533.52,debit_card,cancelled,,2024-06-03T00:00:00
3756,988,1,2022-02-22T00:00:00,1,493,1845,147.6,0,0,,1992.6,debit_card,completed,635,2022-02-22T00:00:00
3756,988,16,2022-02-22T00:00:00,1,1352,1845,147.6,0,0,,1992.6,debit_card,completed,635,2022-02-22T00:00:00
3757,988,62,2021-12-24T00:00:00,1,49,49,3.92,8.0,0,,60.92,debit_card,refunded,,2021-12-24T00:00:00
3758,989,56,2024-09-08T00:00:00,1,35,35,2.8,8.0,0,,45.8,credit_card,completed,,2024-09-08T00:00:00
3759,989,9,2024-10-19T00:00:00,1,1405,1979,158.32,0,0,,-2137.32,credit_card,completed,586,2024-10-19T00:00:00
3759,989,6,2024-10-19T00:00:00,1,574,1979,158.32,0,0,,-2137.32,credit_card,completed,586,2024-10-19T00:00:00
3760,989,6,2024-09-17T00:00:00,1,574,574,45.92,0,0,,619.92,apple_pay,completed,,2024-09-17T00:00:00
3761,990,40,2023-12-21T00:00:00,1,90,90,7.2,0,0,,97.2,debit_card,completed,,2023-12-21T00:00:00
3762,990,18,2024-09-16T00:00:00,1,1050,1050,84.0,0,0,,-1134.0,google_pay,refunded,960,2024-09-16T00:00:00
3763,990,42,2024-10-28T00:00:00,1,302,302,24.16,0,0,,326.16,credit_card,completed,,2024-10-28T00:00:00
2281,990,45,2023-06-04T00:00:00,1,350,700,56.0,0,0,,756.0,debit_card,completed,205,2023-06-04T00:00:00
2281,990,45,2023-06-04T00:00:00,1,350,700,56.0,0,0,,756.0,debit_card,completed,205,2023-06-04T00:00:00
3765,991,41,2023-03-10T00:00:00,1,118,1023,81.84,0,0,,1104.84,paypal,completed,603,2023-03-10T00:00:00
3765,991,43,2023-03-10T00:00:00,1,161,1023,81.84,0,0,,1104.84,paypal,completed,603,2023-03-10T00:00:00
3765,991,36,2023-03-10T00:00:00,1,190,1023,81.84,0,0,,1104.84,paypal,completed,603,2023-03-10T00:00:00
3765,991,32,2023-03-10T00:00:00,1,275,1023,81.84,0,0,,1104.84,paypal,completed,603,2023-03-10T00:00:00
3765,991,39,2023-03-10T00:00:00,1,279,1023,81.84,0,0,,1104.84,paypal,completed,603,2023-03-10T00:00:00
3766,991,39,2023-07-29T00:00:00,1,279,1617,129.36,0,0,,1746.3600000000001,apple_pay,completed,,2023-07-29T00:00:00
3766,991,3,2023-07-29T00:00:00,1,1338,1617,129.36,0,0,,1746.3600000000001,apple_pay,completed,,2023-07-29T00:00:00
