campaign_id,campaign_name,campaign_type,platform,product_id,start_date,end_date,budget,actual_spend,impressions,clicks,created_at
585,Social Media - LinkedIn - May2021,Social Media,LinkedIn,7,2021-05-04,2021-05-12,1022,1218.41,488845,32347,2021-04-21T00:00:00
586,Social Media - Google - Oct2024,Social Media,Google,9,2024-10-01,2024-12-03,16714,18828.03,4728118,345739,2024-09-22T00:00:00
587,Social Media - Google - Oct2024,Social Media,Google,24,2024-10-01,2024-12-03,16714,18828.03,4728118,345739,2024-09-30T00:00:00
588,Social Media - Google - Oct2024,Social Media,Google,46,2024-10-01,2024-12-03,16714,18828.03,4728118,345739,2024-09-20T00:00:00
589,Social Media - Google - Oct2024,Social Media,Google,36,2024-10-01,2024-12-03,16714,18828.03,4728118,345739,2024-09-24T00:00:00
590,Email - YouTube - Apr2020,Email,YouTube,31,2020-04-19,2020-05-26,7019,6670.73,2050374,144280,2020-04-17T00:00:00
591,Email - YouTube - Apr2020,Email,YouTube,27,2020-04-19,2020-05-26,7019,6670.73,2050374,144280,2020-04-16T00:00:00
592,Email - YouTube - Apr2020,Email,YouTube,42,2020-04-19,2020-05-26,7019,6670.73,2050374,144280,2020-04-05T00:00:00
593,Video - Twitter - Feb2020,Video,Twitter,18,2020-02-27,2020-04-03,117785,87414.9,8985609,251812,2020-02-20T00:00:00
594,Video - Twitter - Feb2020,Video,Twitter,46,2020-02-27,2020-04-03,117785,87414.9,8985609,251812,2020-02-14T00:00:00
595,Video - Instagram - Mar2024,Video,Instagram,59,2024-03-01,2024-03-09,138088,151335.13,34336492,1700039,2024-02-19T00:00:00
596,Video - Instagram - Mar2024,Video,Instagram,53,2024-03-01,2024-03-09,138088,151335.13,34336492,1700039,2024-02-29T00:00:00
597,Video - Instagram - Mar2024,Video,Instagram,17,2024-03-01,2024-03-09,138088,151335.13,34336492,1700039,2024-02-26T00:00:00
598,Video - Instagram - Mar2024,Video,Instagram,14,2024-03-01,2024-03-09,138088,151335.13,34336492,1700039,2024-02-17T00:00:00
599,Video - Instagram - Mar2024,Video,Instagram,22,2024-03-01,2024-03-09,138088,151335.13,34336492,1700039,2024-02-19T00:00:00
600,Search - Facebook - Jan2023,Search,Facebook,24,2023-01-28,2023-04-13,3601,3014.61,464649,21450,2023-01-25T00:00:00
601,Search - Facebook - Jan2023,Search,Facebook,52,2023-01-28,2023-04-13,3601,3014.61,464649,21450,2023-01-19T00:00:00
602,Search - Facebook - Jan2023,Search,Facebook,55,2023-01-28,2023-04-13,3601,3014.61,464649,21450,2023-01-20T00:00:00
603,Search - Facebook - Jan2023,Search,Facebook,39,2023-01-28,2023-04-13,3601,3014.61,464649,21450,2023-01-22T00:00:00
604,Influencer - Twitter - Jan2021,Influencer,Twitter,20,2021-01-14,2021-02-24,35764,32139.73,8975304,202283,2021-01-07T00:00:00
605,Influencer - Twitter - Jan2021,Influencer,Twitter,22,2021-01-14,2021-02-24,35764,32139.73,8975304,202283,2021-01-01T00:00:00
606,Influencer - YouTube - Oct2022,Influencer,YouTube,24,2022-10-02,2022-12-15,44101,41377.11,16345364,1275293,2022-09-20T00:00:00
607,Influencer - YouTube - Oct2022,Influencer,YouTube,26,2022-10-02,2022-12-15,44101,41377.11,16345364,1275293,2022-09-25T00:00:00
608,Video - LinkedIn - Oct2021,Video,LinkedIn,33,2021-10-09,2021-11-28,120416,100910.58,42721212,2569036,2021-09-25T00:00:00
609,Video - LinkedIn - Oct2021,Video,LinkedIn,58,2021-10-09,2021-11-28,120416,100910.58,42721212,2569036,2021-10-06T00:00:00
610,Video - LinkedIn - Oct2021,Video,LinkedIn,41,2021-10-09,2021-11-28,120416,100910.58,42721212,2569036,2021-10-02T00:00:00
611,Video - LinkedIn - Oct2021,Video,LinkedIn,45,2021-10-09,2021-11-28,120416,100910.58,42721212,2569036,2021-10-05T00:00:00
612,Display - Twitter - Jan2020,Display,Twitter,17,2020-01-06,2020-01-30,22422,20141.04,3842351,201009,2020-01-01T00:00:00
613,Display - Twitter - Jan2020,Display,Twitter,2,2020-01-06,2020-01-30,22422,20141.04,3842351,201009,2019-12-27T00:00:00
614,Influencer - Google - Jul2021,Influencer,Google,28,2021-07-20,2021-08-04,78134,68267.23,31410326,1647885,2021-07-19T00:00:00
615,Influencer - Google - Jul2021,Influencer,Google,14,2021-07-20,2021-08-04,78134,68267.23,31410326,1647885,2021-07-08T00:00:00
616,Influencer - Google - Jul2021,Influencer,Google,5,2021-07-20,2021-08-04,78134,68267.23,31410326,1647885,2021-07-13T00:00:00
617,Influencer - Google - Jul2021,Influencer,Google,59,2021-07-20,2021-08-04,78134,68267.23,31410326,1647885,2021-07-10T00:00:00
618,Influencer - Google - Jul2021,Influencer,Google,43,2021-07-20,2021-08-04,78134,68267.23,31410326,1647885,2021-07-19T00:00:00
619,Video - Google - Mar2020,Video,Google,49,2020-03-10,2020-04-23,33616,37462.41,8888187,547727,2020-03-09T00:00:00
620,Video - Google - Mar2020,Video,Google,30,2020-03-10,2020-04-23,33616,37462.41,8888187,547727,2020-02-27T00:00:00
621,Video - Google - Mar2020,Video,Google,21,2020-03-10,2020-04-23,33616,37462.41,8888187,547727,2020-02-29T00:00:00
622,Video - Google - Mar2020,Video,Google,33,2020-03-10,2020-04-23,33616,37462.41,8888187,547727,2020-03-07T00:00:00
623,Search - Google - Feb2022,Search,Google,49,2022-02-27,2022-03-09,80212,73511.11,17310766,1172871,2022-02-25T00:00:00
624,Search - Google - Feb2022,Search,Google,1,2022-02-27,2022-03-09,80212,73511.11,17310766,1172871,2022-02-16T00:00:00
625,Email - Twitter - Mar2022,Email,Twitter,12,2022-03-19,2022-06-11,4051,3107.38,295077,12942,2022-03-06T00:00:00
626,Email - Twitter - Mar2022,Email,Twitter,14,2022-03-19,2022-06-11,4051,3107.38,295077,12942,2022-03-05T00:00:00
627,Email - Twitter - Mar2022,Email,Twitter,57,2022-03-19,2022-06-11,4051,3107.38,295077,12942,2022-03-09T00:00:00
628,Email - Twitter - Mar2022,Email,Twitter,20,2022-03-19,2022-06-11,4051,3107.38,295077,12942,2022-03-14T00:00:00
629,Search - YouTube - Oct2020,Search,YouTube,4,2020-10-28,2020-11-24,7213,5973.26,2099270,160833,2020-10-22T00:00:00
630,Search - YouTube - Oct2020,Search,YouTube,17,2020-10-28,2020-11-24,7213,5973.26,2099270,160833,2020-10-15T00:00:00
631,Search - YouTube - Oct2020,Search,YouTube,8,2020-10-28,2020-11-24,7213,5973.26,2099270,160833,2020-10-27T00:00:00
632,Search - YouTube - Oct2020,Search,YouTube,30,2020-10-28,2020-11-24,7213,5973.26,2099270,160833,2020-10-15T00:00:00
633,Search - YouTube - Oct2020,Search,YouTube,27,2020-10-28,2020-11-24,7213,5973.26,2099270,160833,2020-10-20T00:00:00
634,Email - Twitter - Dec2021,Email,Twitter,52,2021-12-25,2022-02-23,2018,1430.84,246823,17497,2021-12-18T00:00:00
635,Email - Twitter - Dec2021,Email,Twitter,16,2021-12-25,2022-02-23,2018,1430.84,246823,17497,2021-12-11T00:00:00
636,Social Media - TikTok - Aug2020,Social Media,TikTok,47,2020-08-18,2020-09-02,46156,34305.94,9271836,223558,2020-08-12T00:00:00
637,Social Media - TikTok - Aug2020,Social Media,TikTok,14,2020-08-18,2020-09-02,46156,34305.94,9271836,223558,2020-08-07T00:00:00
638,Video - Google - Jun2023,Video,Google,52,2023-06-18,2023-07-31,132439,110266.47,34262861,2195018,2023-06-11T00:00:00
639,Video - Google - Jun2023,Video,Google,2,2023-06-18,2023-07-31,132439,110266.47,34262861,2195018,2023-06-08T00:00:00
640,Display - Google - Oct2021,Display,Google,43,2021-10-11,2021-10-29,20956,22474.33,4128272,293952,2021-10-10T00:00:00
641,Display - Google - Oct2021,Display,Google,8,2021-10-11,2021-10-29,20956,22474.33,4128272,293952,2021-10-05T00:00:00
642,Display - Google - Oct2021,Display,Google,5,2021-10-11,2021-10-29,20956,22474.33,4128272,293952,2021-10-10T00:00:00
643,Display - Google - Oct2021,Display,Google,3,2021-10-11,2021-10-29,20956,22474.33,4128272,293952,2021-10-02T00:00:00
644,Display - Google - Oct2021,Display,Google,44,2021-10-11,2021-10-29,20956,22474.33,4128272,293952,2021-10-09T00:00:00
645,Email - LinkedIn - Oct2023,Email,LinkedIn,4,2023-10-28,2024-01-14,5795,6339.11,996130,63545,2023-10-15T00:00:00
646,Email - LinkedIn - Oct2023,Email,LinkedIn,12,2023-10-28,2024-01-14,5795,6339.11,996130,63545,2023-10-24T00:00:00
647,Email - LinkedIn - Oct2023,Email,LinkedIn,28,2023-10-28,2024-01-14,5795,6339.11,996130,63545,2023-10-16T00:00:00
648,Search - Twitter - Jun2023,Search,Twitter,17,2023-06-10,2023-08-20,59259,70409.77,7270823,198960,2023-06-07T00:00:00
649,Search - Twitter - Jun2023,Search,Twitter,19,2023-06-10,2023-08-20,59259,70409.77,7270823,198960,2023-05-31T00:00:00
650,Search - Twitter - Jun2023,Search,Twitter,61,2023-06-10,2023-08-20,59259,70409.77,7270823,198960,2023-06-02T00:00:00
651,Video - Facebook - Jun2022,Video,Facebook,56,2022-06-07,2022-08-29,98147,103127.66,42340341,3278153,2022-06-02T00:00:00
652,Video - Facebook - Jun2022,Video,Facebook,25,2022-06-07,2022-08-29,98147,103127.66,42340341,3278153,2022-05-28T00:00:00
653,Video - Facebook - Jun2022,Video,Facebook,28,2022-06-07,2022-08-29,98147,103127.66,42340341,3278153,2022-06-06T00:00:00
654,Video - Facebook - Jun2022,Video,Facebook,53,2022-06-07,2022-08-29,98147,103127.66,42340341,3278153,2022-05-25T00:00:00
655,Video - Facebook - Jun2022,Video,Facebook,17,2022-06-07,2022-08-29,98147,103127.66,42340341,3278153,2022-05-30T00:00:00
656,Video - TikTok - Aug2020,Video,TikTok,20,2020-08-25,2020-10-26,25434,29753.09,12538587,175024,2020-08-12T00:00:00
657,Influencer - Twitter - Mar2021,Influencer,Twitter,41,2021-03-16,2021-04-19,66029,76890.64,31472393,1410125,2021-03-06T00:00:00
658,Social Media - Google - Sep2022,Social Media,Google,38,2022-09-29,2022-10-10,40158,36286.05,16976810,540054,2022-09-28T00:00:00
659,Social Media - Google - Sep2022,Social Media,Google,32,2022-09-29,2022-10-10,40158,36286.05,16976810,540054,2022-09-27T00:00:00
660,Social Media - Google - Sep2022,Social Media,Google,7,2022-09-29,2022-10-10,40158,36286.05,16976810,540054,2022-09-20T00:00:00
661,Email - Facebook - Oct2020,Email,Facebook,39,2020-10-13,2020-12-24,9633,8159.38,419847,11721,2020-10-11T00:00:00
662,Email - Facebook - Oct2020,Email,Facebook,33,2020-10-13,2020-12-24,9633,8159.38,419847,11721,2020-10-05T00:00:00
663,Email - Facebook - Oct2020,Email,Facebook,13,2020-10-13,2020-12-24,9633,8159.38,419847,11721,2020-10-07T00:00:00
664,Email - Facebook - Oct2020,Email,Facebook,51,2020-10-13,2020-12-24,9633,8159.38,419847,11721,2020-10-08T00:00:00
665,Email - Facebook - Oct2020,Email,Facebook,12,2020-10-13,2020-12-24,9633,8159.38,419847,11721,2020-10-11T00:00:00
666,Video - Twitter - Aug2024,Video,Twitter,23,2024-08-05,2024-08-14,22089,18015.12,7643929,577492,2024-07-30T00:00:00
667,Video - Twitter - Aug2024,Video,Twitter,60,2024-08-05,2024-08-14,22089,18015.12,7643929,577492,2024-08-02T00:00:00
668,Search - Facebook - Oct2021,Search,Facebook,17,2021-10-20,2021-11-04,31343,34360.89,16535339,495314,2021-10-10T00:00:00
669,Search - Facebook - Oct2021,Search,Facebook,39,2021-10-20,2021-11-04,31343,34360.89,16535339,495314,2021-10-19T00:00:00
670,Search - Facebook - Oct2021,Search,Facebook,33,2021-10-20,2021-11-04,31343,34360.89,16535339,495314,2021-10-13T00:00:00
671,Search - Facebook - Oct2021,Search,Facebook,5,2021-10-20,2021-11-04,31343,34360.89,16535339,495314,2021-10-09T00:00:00
672,Search - Facebook - Oct2021,Search,Facebook,43,2021-10-20,2021-11-04,31343,34360.89,16535339,495314,2021-10-10T00:00:00
673,Search - TikTok - Oct2020,Search,TikTok,15,2020-10-18,2021-01-12,17183,12543.15,1908180,60747,2020-10-10T00:00:00
674,Search - Google - Dec2023,Search,Google,26,2023-12-20,2024-02-05,97905,78755.27,30548769,1114313,2023-12-06T00:00:00
675,Video - Twitter - May2020,Video,Twitter,31,2020-05-23,2020-06-05,86791,78368.74,8997108,362596,2020-05-17T00:00:00
676,Video - Twitter - May2020,Video,Twitter,62,2020-05-23,2020-06-05,86791,78368.74,8997108,362596,2020-05-12T00:00:00
677,Influencer - Instagram - May2021,Influencer,Instagram,22,2021-05-15,2021-05-29,10032,7488.64,2867167,144055,2021-05-08T00:00:00
678,Influencer - Instagram - May2021,Influencer,Instagram,44,2021-05-15,2021-05-29,10032,7488.64,2867167,144055,2021-05-07T00:00:00
679,Social Media - TikTok - Jul2023,Social Media,TikTok,10,2023-07-02,2023-07-17,7461,8060.68,2770733,49893,2023-06-18T00:00:00
680,Social Media - TikTok - Jul2023,Social Media,TikTok,45,2023-07-02,2023-07-17,7461,8060.68,2770733,49893,2023-06-19T00:00:00
681,Social Media - TikTok - Jul2023,Social Media,TikTok,33,2023-07-02,2023-07-17,7461,8060.68,2770733,49893,2023-06-26T00:00:00
682,Social Media - TikTok - Jul2023,Social Media,TikTok,22,2023-07-02,2023-07-17,7461,8060.68,2770733,49893,2023-07-01T00:00:00
683,Social Media - TikTok - Jul2023,Social Media,TikTok,56,2023-07-02,2023-07-17,7461,8060.68,2770733,49893,2023-06-22T00:00:00
684,Social Media - LinkedIn - Oct2024,Social Media,LinkedIn,34,2024-10-05,2024-11-08,41640,35459.79,4275760,286891,2024-09-30T00:00:00
685,Social Media - LinkedIn - Oct2024,Social Media,LinkedIn,38,2024-10-05,2024-11-08,41640,35459.79,4275760,286891,2024-09-30T00:00:00
686,Social Media - LinkedIn - Oct2024,Social Media,LinkedIn,40,2024-10-05,2024-11-08,41640,35459.79,4275760,286891,2024-10-02T00:00:00
687,Influencer - Instagram - Jan2021,Influencer,Instagram,26,2021-01-17,2021-02-18,37980,,7525905,109035,2021-01-03T00:00:00
688,Influencer - Instagram - Jan2021,Influencer,Instagram,34,2021-01-17,2021-02-18,37980,,7525905,109035,2021-01-16T00:00:00
689,Influencer - Instagram - Jan2021,Influencer,Instagram,61,2021-01-17,2021-02-18,37980,,7525905,109035,2021-01-03T00:00:00
690,Influencer - Instagram - Jan2021,Influencer,Instagram,25,2021-01-17,2021-02-18,37980,,7525905,109035,2021-01-10T00:00:00
691,Search - Facebook - Aug2020,Search,Facebook,29,2020-08-14,2020-09-15,97580,74017.75,5223821,163703,2020-08-01T00:00:00
692,Display - TikTok - Mar2021,Display,TikTok,16,2021-03-24,2021-06-10,18828,19458.17,2902760,222344,2021-03-18T00:00:00
693,Display - TikTok - Mar2021,Display,TikTok,30,2021-03-24,2021-06-10,18828,19458.17,2902760,222344,2021-03-18T00:00:00
694,Display - TikTok - Mar2021,Display,TikTok,48,2021-03-24,2021-06-10,18828,19458.17,2902760,222344,2021-03-22T00:00:00
695,Influencer - TikTok - Jan2024,Influencer,TikTok,59,2024-01-28,2024-03-10,4877,3531.61,379754,22343,2024-01-15T00:00:00
696,Influencer - TikTok - Jan2024,Influencer,TikTok,40,2024-01-28,2024-03-10,4877,3531.61,379754,22343,2024-01-22T00:00:00
697,Search - YouTube - Dec2020,Search,YouTube,10,2020-12-01,2021-02-12,94721,79797.3,39009529,2213655,2020-11-24T00:00:00
698,Search - YouTube - Dec2020,Search,YouTube,45,2020-12-01,2021-02-12,94721,79797.3,39009529,2213655,2020-11-21T00:00:00
699,Search - YouTube - Dec2020,Search,YouTube,6,2020-12-01,2021-02-12,94721,79797.3,39009529,2213655,2020-11-24T00:00:00
700,Search - TikTok - Feb2021,Search,TikTok,20,2021-02-08,2021-04-25,97229,86700.06,22863797,1536020,2021-02-07T00:00:00
701,Search - TikTok - Feb2021,Search,TikTok,21,2021-02-08,2021-04-25,97229,86700.06,22863797,1536020,2021-01-28T00:00:00
702,Display - Facebook - Jan2022,Display,Facebook,24,2022-01-02,2022-02-01,23444,26311.7,10827130,824191,2021-12-28T00:00:00
703,Display - Facebook - Jan2022,Display,Facebook,43,2022-01-02,2022-02-01,23444,26311.7,10827130,824191,2021-12-31T00:00:00
704,Display - Facebook - Jan2022,Display,Facebook,44,2022-01-02,2022-02-01,23444,26311.7,10827130,824191,2021-12-26T00:00:00
705,Display - Facebook - Jan2022,Display,Facebook,25,2022-01-02,2022-02-01,23444,26311.7,10827130,824191,2021-12-31T00:00:00
706,Display - Facebook - Jan2022,Display,Facebook,8,2022-01-02,2022-02-01,23444,26311.7,10827130,824191,2022-01-01T00:00:00
707,Display - Google - Apr2022,Display,Google,32,2022-04-28,2022-06-29,2772,2561.98,357757,23713,2022-04-25T00:00:00
708,Video - LinkedIn - May2021,Video,LinkedIn,26,2021-05-10,2021-07-17,126342,103624.94,50400266,2498048,2021-05-01T00:00:00
709,Video - LinkedIn - May2021,Video,LinkedIn,52,2021-05-10,2021-07-17,126342,103624.94,50400266,2498048,2021-04-30T00:00:00
710,Video - LinkedIn - May2021,Video,LinkedIn,2,2021-05-10,2021-07-17,126342,103624.94,50400266,2498048,2021-04-29T00:00:00
711,Video - LinkedIn - May2021,Video,LinkedIn,51,2021-05-10,2021-07-17,126342,103624.94,50400266,2498048,2021-05-04T00:00:00
712,Video - LinkedIn - May2021,Video,LinkedIn,15,2021-05-10,2021-07-17,126342,103624.94,50400266,2498048,2021-04-26T00:00:00
713,Email - Twitter - Dec2020,Email,Twitter,62,2020-12-31,2021-01-30,8305,7456.62,2203855,82954,2020-12-22T00:00:00
714,Email - Twitter - Dec2020,Email,Twitter,23,2020-12-31,2021-01-30,8305,7456.62,2203855,82954,2020-12-22T00:00:00
715,Email - Twitter - Dec2020,Email,Twitter,37,2020-12-31,2021-01-30,8305,7456.62,2203855,82954,2020-12-21T00:00:00
716,Email - Twitter - Dec2020,Email,Twitter,14,2020-12-31,2021-01-30,8305,7456.62,2203855,82954,2020-12-20T00:00:00
717,Email - LinkedIn - Jul2023,Email,LinkedIn,2,2023-07-20,2023-08-29,6945,8111.25,1687930,75619,2023-07-08T00:00:00
718,Email - LinkedIn - Jul2023,Email,LinkedIn,5,2023-07-20,2023-08-29,6945,8111.25,1687930,75619,2023-07-08T00:00:00
719,Email - LinkedIn - Jul2023,Email,LinkedIn,51,2023-07-20,2023-08-29,6945,8111.25,1687930,75619,2023-07-18T00:00:00
720,Influencer - Instagram - Mar2021,Influencer,Instagram,41,2021-03-28,2021-04-18,47288,49821.79,13922026,626061,2021-03-20T00:00:00
721,Influencer - Instagram - Mar2021,Influencer,Instagram,30,2021-03-28,2021-04-18,47288,49821.79,13922026,626061,2021-03-20T00:00:00
722,Influencer - Instagram - Mar2021,Influencer,Instagram,40,2021-03-28,2021-04-18,47288,49821.79,13922026,626061,2021-03-17T00:00:00
723,Influencer - Instagram - Mar2021,Influencer,Instagram,6,2021-03-28,2021-04-18,47288,49821.79,13922026,626061,2021-03-22T00:00:00
724,Influencer - Instagram - Mar2021,Influencer,Instagram,45,2021-03-28,2021-04-18,47288,49821.79,13922026,626061,2021-03-23T00:00:00
725,Email - Facebook - Sep2020,Email,Facebook,58,2020-09-09,2020-12-04,6169,6444.53,1136896,30136,2020-09-03T00:00:00
726,Email - Facebook - Sep2020,Email,Facebook,47,2020-09-09,2020-12-04,6169,6444.53,1136896,30136,2020-08-29T00:00:00
727,Email - Facebook - Sep2020,Email,Facebook,60,2020-09-09,2020-12-04,6169,6444.53,1136896,30136,2020-08-30T00:00:00
728,Email - Facebook - Sep2020,Email,Facebook,6,2020-09-09,2020-12-04,6169,6444.53,1136896,30136,2020-09-05T00:00:00
729,Influencer - YouTube - Nov2023,Influencer,YouTube,27,2023-11-02,2023-12-06,60863,70334.73,27891726,2028360,2023-10-23T00:00:00
730,Influencer - YouTube - Nov2023,Influencer,YouTube,7,2023-11-02,2023-12-06,60863,70334.73,27891726,2028360,2023-10-19T00:00:00
731,Influencer - YouTube - Nov2023,Influencer,YouTube,60,2023-11-02,2023-12-06,60863,70334.73,27891726,2028360,2023-10-19T00:00:00
732,Influencer - YouTube - Nov2023,Influencer,YouTube,45,2023-11-02,2023-12-06,60863,70334.73,27891726,2028360,2023-10-28T00:00:00
733,Email - Facebook - Jan2022,Email,Facebook,21,2022-01-12,2022-02-03,8478,9524.87,3486061,148746,2022-01-01T00:00:00
734,Email - Facebook - Jan2022,Email,Facebook,30,2022-01-12,2022-02-03,8478,9524.87,3486061,148746,2022-01-02T00:00:00
735,Email - Facebook - Jan2022,Email,Facebook,50,2022-01-12,2022-02-03,8478,9524.87,3486061,148746,2021-12-30T00:00:00
736,Email - Facebook - Jan2022,Email,Facebook,56,2022-01-12,2022-02-03,8478,9524.87,3486061,148746,2022-01-10T00:00:00
737,Email - Facebook - Jan2022,Email,Facebook,24,2022-01-12,2022-02-03,8478,9524.87,3486061,148746,2022-01-11T00:00:00
738,Social Media - TikTok - Jul2022,Social Media,TikTok,18,2022-07-25,2022-09-22,1123,917.48,88742,6734,2022-07-17T00:00:00
739,Social Media - TikTok - Jul2022,Social Media,TikTok,5,2022-07-25,2022-09-22,1123,917.48,88742,6734,2022-07-23T00:00:00
740,Social Media - TikTok - Jul2022,Social Media,TikTok,23,2022-07-25,2022-09-22,1123,917.48,88742,6734,2022-07-24T00:00:00
741,Social Media - TikTok - Jul2022,Social Media,TikTok,61,2022-07-25,2022-09-22,1123,917.48,88742,6734,2022-07-23T00:00:00
742,Social Media - TikTok - Jul2022,Social Media,TikTok,20,2022-07-25,2022-09-22,1123,917.48,88742,6734,2022-07-15T00:00:00
743,Influencer - Facebook - Jan2021,Influencer,Facebook,50,2021-01-08,2021-01-28,46059,32574.19,15460760,858021,2020-12-28T00:00:00
744,Influencer - Facebook - Jan2021,Influencer,Facebook,36,2021-01-08,2021-01-28,46059,32574.19,15460760,858021,2021-01-06T00:00:00
745,Video - Facebook - Jul2022,Video,Facebook,22,2022-07-04,2022-09-02,17291,15352.96,3502010,181030,2022-07-03T00:00:00
